wkt,label,orientation,avg_height,orig_index
"POLYGON((13145.302702739154 6190.016215402991, 13149.80000064676 6191.3999994457345, 13144.697297260846 6207.983784597009, 13140.19999935324 6206.6000005542655, 13145.302702739154 6190.016215402991))",01_house,17.10272979736328,203.51734924316406,725
"POLYGON((12463.5 6182.0, 12463.5 6192.0, 12456.5 6192.0, 12456.5 6182.0, 12463.5 6182.0))",01_house,90.0,219.26022338867188,726
"POLYGON((12827.5 6160.5, 12827.5 6179.5, 12808.5 6179.5, 12808.5 6160.5, 12827.5 6160.5))",unknown_large_building,90.0,223.7305908203125,727
"POLYGON((12683.0 6164.0, 12683.0 6178.0, 12677.0 6178.0, 12677.0 6164.0, 12683.0 6164.0))",01_house,90.0,226.08973693847656,728
"POLYGON((12765.5 6144.0, 12765.5 6160.0, 12754.5 6160.0, 12754.5 6144.0, 12765.5 6144.0))",03_palace,90.0,227.76463317871094,729
"POLYGON((12741.096154407463 6140.019233091887, 12752.826921736207 6142.365386607615, 12748.903845592537 6161.980766908113, 12737.173078263793 6159.634613392385, 12741.096154407463 6140.019233091887))",unknown_small_building,11.309932708740234,227.5083770751953,730
"POLYGON((11169.0 6105.5, 11169.0 6114.5, 11159.0 6114.5, 11159.0 6105.5, 11169.0 6105.5))",unknown_small_building,90.0,207.03305053710938,731
"POLYGON((13117.299999090357 6088.900000265772, 13148.100000123863 6104.300000075661, 13134.700000909643 6131.099999734228, 13103.899999876137 6115.699999924339, 13117.299999090357 6088.900000265772))",cluster_houses,26.56505012512207,211.3115692138672,732
"POLYGON((12704.0 6079.5, 12704.0 6094.5, 12692.0 6094.5, 12692.0 6079.5, 12704.0 6079.5))",04_palace,90.0,222.15052795410156,733
"POLYGON((13059.5 6076.5, 13059.5 6103.5, 13036.5 6103.5, 13036.5 6076.5, 13059.5 6076.5))",unknown_large_building,90.0,213.97308349609375,734
"POLYGON((12796.919462637625 6060.4563751558135, 12809.134228563466 6077.906041117618, 12801.080537362375 6083.5436248441865, 12788.865771436534 6066.093958882382, 12796.919462637625 6060.4563751558135))",unknown_small_building,55.00798034667969,223.70851135253906,735
"POLYGON((13140.441177066621 5974.735293937944, 13151.029411762802 5977.382352793508, 13143.558822933379 6007.264706062056, 13132.970588237198 6004.617647206492, 13140.441177066621 5974.735293937944))",unknown_elongated_building,14.03624439239502,213.8933868408203,736
"POLYGON((13199.5 5904.0, 13199.5 5918.0, 13192.5 5918.0, 13192.5 5904.0, 13199.5 5904.0))",01_house,90.0,210.7368927001953,737
"POLYGON((13141.5 5898.0, 13141.5 5910.0, 13134.5 5910.0, 13134.5 5898.0, 13141.5 5898.0))",01_house,90.0,212.9911346435547,738
"POLYGON((13156.509900969424 5874.900990398105, 13163.440594205264 5875.594059790461, 13161.490099030576 5895.099009601895, 13154.559405794736 5894.405940209539, 13156.509900969424 5874.900990398105))",16_platform_large,5.7105937004089355,212.51644897460938,740
"POLYGON((13173.176923418101 5858.084615373792, 13187.823076631712 5859.915384613867, 13186.823076581899 5867.915384626208, 13172.176923368288 5866.084615386133, 13173.176923418101 5858.084615373792))",04_palace,7.125016689300537,211.73379516601562,741
"POLYGON((13094.588235419185 5851.147059137519, 13101.882352942172 5852.970588643312, 13097.411764580815 5870.852940862481, 13090.117647057828 5869.029411356688, 13094.588235419185 5851.147059137519))",16_platform_large,14.03624439239502,209.78756713867188,742
"POLYGON((13200.0 5834.5, 13200.0 5841.5, 13184.0 5841.5, 13184.0 5834.5, 13200.0 5834.5))",ruin_small,90.0,211.9848175048828,744
"POLYGON((13174.673076622426 5784.63461523636, 13182.750000398042 5786.250000025895, 13179.326923377574 5803.36538476364, 13171.249999601958 5801.749999974105, 13174.673076622426 5784.63461523636))",02_double_house,11.309932708740234,212.9408721923828,745
"POLYGON((13110.0 5637.0, 13110.0 5647.0, 13102.0 5647.0, 13102.0 5637.0, 13110.0 5637.0))",01_house,90.0,210.80055236816406,746
"POLYGON((13086.0 5632.0, 13086.0 5648.0, 13080.0 5648.0, 13080.0 5632.0, 13086.0 5632.0))",01_house,90.0,210.75892639160156,747
"POLYGON((11385.5 5622.0, 11385.5 5630.0, 11378.5 5630.0, 11378.5 5622.0, 11385.5 5622.0))",01_house,90.0,208.08934020996094,748
"POLYGON((12871.529999367312 5561.2899997465565, 12887.770000655084 5563.609999873673, 12886.470000632688 5572.7100002534435, 12870.229999344916 5570.390000126327, 12871.529999367312 5561.2899997465565))",02_double_house,8.130102157592773,212.29640197753906,750
"POLYGON((11142.5 5559.5, 11142.5 5568.5, 11135.5 5568.5, 11135.5 5559.5, 11142.5 5559.5))",01_house,90.0,203.8095703125,751
"POLYGON((12902.5 5538.5, 12902.5 5555.5, 12869.5 5555.5, 12869.5 5538.5, 12902.5 5538.5))",cluster_houses,90.0,212.4089813232422,752
"POLYGON((12929.868784384516 5465.006906400578, 12930.38259642202 5474.769337187349, 12888.131215615484 5476.993093599422, 12887.61740357798 5467.230662812651, 12929.868784384516 5465.006906400578))",02_double_house,86.98721313476562,214.86688232421875,754
"POLYGON((12821.0 5451.5, 12821.0 5456.5, 12811.0 5456.5, 12811.0 5451.5, 12821.0 5451.5))",01_house,90.0,215.20899963378906,755
"POLYGON((12911.556699425744 5443.747422564749, 12915.03608134077 5452.793814267943, 12890.443300574256 5462.252577435251, 12886.96391865923 5453.206185732057, 12911.556699425744 5443.747422564749))",16_platform_large,68.96248626708984,215.56698608398438,756
"POLYGON((12938.0 5440.0, 12938.0 5454.0, 12922.0 5454.0, 12922.0 5440.0, 12938.0 5440.0))",16_platform_large,90.0,215.27903747558594,757
"POLYGON((13011.5 5439.5, 13011.5 5446.5, 13004.5 5446.5, 13004.5 5439.5, 13011.5 5439.5))",01_house,90.0,212.80250549316406,758
"POLYGON((13054.5 5434.0, 13054.5 5448.0, 13045.5 5448.0, 13045.5 5434.0, 13054.5 5434.0))",16_platform_large,90.0,211.35606384277344,759
"POLYGON((13000.132438257435 5421.877158957398, 13007.353167719548 5435.0057594593845, 12979.867561742565 5450.122841042602, 12972.646832280452 5436.9942405406155, 13000.132438257435 5421.877158957398))",cluster_houses,61.189208984375,213.4176788330078,760
"POLYGON((13067.0 5425.5, 13067.0 5432.5, 13055.0 5432.5, 13055.0 5425.5, 13067.0 5425.5))",ruin_small,90.0,210.83633422851562,761
"POLYGON((13168.5 5381.0, 13168.5 5389.0, 13159.5 5389.0, 13159.5 5381.0, 13168.5 5381.0))",01_house,90.0,212.11402893066406,762
"POLYGON((12932.5 5352.0, 12932.5 5372.0, 12913.5 5372.0, 12913.5 5352.0, 12932.5 5352.0))",04_palace_large,90.0,216.4585418701172,763
"POLYGON((13108.5 5344.0, 13108.5 5354.0, 13103.5 5354.0, 13103.5 5344.0, 13108.5 5344.0))",01_house,90.0,211.26466369628906,764
"POLYGON((13096.5 5337.5, 13096.5 5352.5, 13089.5 5352.5, 13089.5 5337.5, 13096.5 5337.5))",01_house,90.0,211.91787719726562,765
"POLYGON((13044.300000199166 5334.100000810491, 13054.499999446174 5337.500000767574, 13051.699999800834 5345.899999189509, 13041.500000553826 5342.499999232426, 13044.300000199166 5334.100000810491))",04_palace,18.43494987487793,211.94602966308594,766
"POLYGON((11143.0 5332.0, 11143.0 5340.0, 11135.0 5340.0, 11135.0 5332.0, 11143.0 5332.0))",01_house,90.0,202.99559020996094,768
"POLYGON((13013.0 5331.0, 13013.0 5359.0, 13003.0 5359.0, 13003.0 5331.0, 13013.0 5331.0))",02_double_house,90.0,213.8422393798828,769
"POLYGON((13042.5 5319.0, 13042.5 5331.0, 13033.5 5331.0, 13033.5 5319.0, 13042.5 5319.0))",16_platform_large,90.0,212.35955810546875,770
"POLYGON((13114.5 5272.5, 13114.5 5279.5, 13101.5 5279.5, 13101.5 5272.5, 13114.5 5272.5))",01_house,90.0,212.9942626953125,771
"POLYGON((13141.5 5217.0, 13141.5 5225.0, 13134.5 5225.0, 13134.5 5217.0, 13141.5 5217.0))",01_house,90.0,214.2201385498047,772
"POLYGON((11095.399998763953 5169.699999680314, 11117.66000126157 5172.879999959191, 11116.600001236047 5180.300000319686, 11094.33999873843 5177.120000040809, 11095.399998763953 5169.699999680314))",04_palace,8.130102157592773,208.914794921875,773
"POLYGON((11203.0 5016.0, 11203.0 5044.0, 11177.0 5044.0, 11177.0 5016.0, 11203.0 5016.0))",cluster_houses,90.0,214.12857055664062,774
"POLYGON((11203.5 4989.0, 11203.5 4995.0, 11196.5 4995.0, 11196.5 4989.0, 11203.5 4989.0))",01_house,90.0,212.3741912841797,775
"POLYGON((11922.5 4506.5, 11922.5 4523.5, 11907.5 4523.5, 11907.5 4506.5, 11922.5 4506.5))",04_palace,90.0,210.51036071777344,777
"POLYGON((13166.739745309125 4361.168773284024, 13179.752361918472 4377.730285347078, 13145.260254690875 4404.831226715976, 13132.247638081528 4388.269714652922, 13166.739745309125 4361.168773284024))",cluster_houses,51.8427734375,208.72344970703125,778
"POLYGON((13147.351351621872 4342.891891910515, 13168.108107848673 4346.351351291732, 13166.648648378128 4355.108108089485, 13145.891892151327 4351.648648708268, 13147.351351621872 4342.891891910515))",02_double_house,9.462322235107422,209.4979248046875,779
"POLYGON((13130.698824505283 4337.13956946444, 13148.651811291387 4343.722331115299, 13123.301175494717 4412.86043053556, 13105.348188708613 4406.277668884701, 13130.698824505283 4337.13956946444))",cluster_houses,20.136302947998047,208.8227996826172,780
"POLYGON((13008.0 4301.5, 13008.0 4312.5, 12998.0 4312.5, 12998.0 4301.5, 13008.0 4301.5))",03_palace,90.0,213.21481323242188,781
"POLYGON((13004.0 4289.0, 13004.0 4297.0, 12996.0 4297.0, 12996.0 4289.0, 13004.0 4289.0))",01_house,90.0,213.2615509033203,783
"POLYGON((11431.5 4270.5, 11431.5 4291.5, 11408.5 4291.5, 11408.5 4270.5, 11431.5 4270.5))",unknown_large_building,90.0,194.188720703125,784
"POLYGON((12817.0 4101.0, 12817.0 4109.0, 12811.0 4109.0, 12811.0 4101.0, 12817.0 4101.0))",01_house,90.0,214.80841064453125,785
"POLYGON((11249.903448263625 4069.6586199633, 11255.282758787518 4070.106895853861, 11254.096551736375 4084.3413800367, 11248.717241212482 4083.893104146139, 11249.903448263625 4069.6586199633))",ruin_small,4.763641834259033,204.75987243652344,786
"POLYGON((11256.5 4049.5, 11256.5 4054.5, 11247.5 4054.5, 11247.5 4049.5, 11256.5 4049.5))",01_house,90.0,204.2678680419922,787
"POLYGON((11649.673078740274 3994.865385141988, 11651.826924097597 4005.634615427617, 11634.326921259726 4009.134614858012, 11632.173075902403 3998.365384572383, 11649.673078740274 3994.865385141988))",16_platform_large,78.69007110595703,203.01100158691406,788
"POLYGON((11253.0 3983.5, 11253.0 3990.5, 11245.0 3990.5, 11245.0 3983.5, 11253.0 3983.5))",01_house,90.0,207.0413818359375,789
"POLYGON((11236.5 3969.5, 11236.5 3982.5, 11225.5 3982.5, 11225.5 3969.5, 11236.5 3969.5))",04_palace,90.0,208.10952758789062,790
"POLYGON((11194.713692689758 3963.3236514722803, 11202.929460572508 3965.514522805298, 11197.286307310242 3986.6763485277197, 11189.070539427492 3984.485477194702, 11194.713692689758 3963.3236514722803))",02_double_house,14.931416511535645,203.3920135498047,791
"POLYGON((11219.0 3958.5, 11219.0 3965.5, 11209.0 3965.5, 11209.0 3958.5, 11219.0 3958.5))",01_house,90.0,204.45579528808594,792
"POLYGON((11237.251999750191 3955.3639996389684, 11254.236000387129 3958.451999845064, 11252.748000249809 3966.6360003610316, 11235.763999612871 3963.548000154936, 11237.251999750191 3955.3639996389684))",02_double_house,10.30484676361084,207.0581817626953,793
"POLYGON((11960.5 3940.0, 11960.5 3950.0, 11949.5 3950.0, 11949.5 3940.0, 11960.5 3940.0))",ruin_small,90.0,196.73056030273438,794
"POLYGON((12872.0 3887.0, 12872.0 3897.0, 12866.0 3897.0, 12866.0 3887.0, 12872.0 3887.0))",ruin_small,90.0,209.5580596923828,795
"POLYGON((12992.0 3847.5, 12992.0 3856.5, 12986.0 3856.5, 12986.0 3847.5, 12992.0 3847.5))",01_house,90.0,208.9011688232422,797
"POLYGON((12599.33783786709 3742.972972978829, 12612.635134949964 3745.1891889382896, 12610.66216213291 3757.027027021171, 12597.364865050036 3754.8108110617104, 12599.33783786709 3742.972972978829))",16_platform_large,9.462321281433105,208.0887451171875,798
"POLYGON((12061.068965602055 3629.672413882725, 12062.93103445234 3634.3275866271724, 12052.931034397945 3638.327586117275, 12051.06896554766 3633.6724133728276, 12061.068965602055 3629.672413882725))",01_house,68.19859313964844,204.5994110107422,800
"POLYGON((11244.0 3615.5, 11244.0 3620.5, 11232.0 3620.5, 11232.0 3615.5, 11244.0 3615.5))",01_house,90.0,210.92861938476562,801
"POLYGON((11994.5 3593.0, 11994.5 3607.0, 11989.5 3607.0, 11989.5 3593.0, 11994.5 3593.0))",01_house,90.0,209.3442840576172,802
"POLYGON((12154.5 3592.0, 12154.5 3598.0, 12145.5 3598.0, 12145.5 3592.0, 12154.5 3592.0))",01_house,90.0,206.89434814453125,803
"POLYGON((13009.0 3584.0, 13009.0 3596.0, 13003.0 3596.0, 13003.0 3584.0, 13009.0 3584.0))",01_house,90.0,213.20254516601562,804
"POLYGON((12938.0 3569.0, 12938.0 3575.0, 12926.0 3575.0, 12926.0 3569.0, 12938.0 3569.0))",01_house,90.0,215.4120330810547,805
"POLYGON((11921.0 3504.0, 11921.0 3518.0, 11915.0 3518.0, 11915.0 3504.0, 11921.0 3504.0))",ruin_small,90.0,215.84652709960938,806
"POLYGON((11824.0 3498.5, 11824.0 3505.5, 11810.0 3505.5, 11810.0 3498.5, 11824.0 3498.5))",01_house,90.0,218.31607055664062,807
"POLYGON((11710.0 3498.5, 11710.0 3507.5, 11700.0 3507.5, 11700.0 3498.5, 11710.0 3498.5))",unknown_small_building,90.0,221.1183319091797,808
"POLYGON((11683.5 3498.0, 11683.5 3510.0, 11672.5 3510.0, 11672.5 3498.0, 11683.5 3498.0))",04_palace,90.0,220.7843017578125,809
"POLYGON((13563.0 6992.0, 13563.0 6998.0, 13549.0 6998.0, 13549.0 6992.0, 13563.0 6992.0))",01_house,90.0,165.20164489746094,810
"POLYGON((13891.735294323093 6978.058823255693, 13898.32352959468 6979.705882186536, 13894.264705676907 6995.941176744307, 13887.67647040532 6994.294117813464, 13891.735294323093 6978.058823255693))",01_house,14.03624439239502,134.96014404296875,811
"POLYGON((13207.0 6974.0, 13207.0 6982.0, 13201.0 6982.0, 13201.0 6974.0, 13207.0 6974.0))",ruin_small,90.0,167.71835327148438,812
"POLYGON((13563.84615388751 6965.269230695711, 13575.576923086563 6967.6153845855, 13574.15384611249 6974.730769304289, 13562.423076913437 6972.3846154145, 13563.84615388751 6965.269230695711))",ruin_small,11.309932708740234,164.229248046875,813
"POLYGON((13984.0 6927.0, 13984.0 6933.0, 13976.0 6933.0, 13976.0 6927.0, 13984.0 6927.0))",01_house,90.0,131.66891479492188,814
"POLYGON((13513.5 6922.0, 13513.5 6930.0, 13506.5 6930.0, 13506.5 6922.0, 13513.5 6922.0))",01_house,90.0,158.5331573486328,815
"POLYGON((13973.5 6915.0, 13973.5 6925.0, 13968.5 6925.0, 13968.5 6915.0, 13973.5 6915.0))",ruin_small,90.0,131.955810546875,816
"POLYGON((13786.195999997946 6888.171998358837, 13795.788000683397 6889.915998534457, 13791.804000002054 6911.828001641163, 13782.211999316603 6910.084001465543, 13786.195999997946 6888.171998358837))",02_double_house,10.30484676361084,144.21058654785156,817
"POLYGON((13975.019231517825 6885.59615395395, 13979.249999431142 6906.750000393605, 13970.980768482175 6908.40384604605, 13966.750000568858 6887.249999606395, 13975.019231517825 6885.59615395395))",16_platform_large,78.69007110595703,133.04275512695312,818
"POLYGON((13978.21176481594 6861.952942067339, 14010.30588151093 6882.376470177076, 13997.78823518406 6902.047057932661, 13965.69411848907 6881.623529822924, 13978.21176481594 6861.952942067339))",cluster_houses,32.47119140625,133.3575897216797,819
"POLYGON((14069.0 6868.0, 14069.0 6874.0, 14057.0 6874.0, 14057.0 6868.0, 14069.0 6868.0))",ruin_small,90.0,132.4373779296875,820
"POLYGON((13903.0 6860.5, 13903.0 6869.5, 13897.0 6869.5, 13897.0 6860.5, 13903.0 6860.5))",01_house,90.0,136.68435668945312,821
"POLYGON((14078.5 6855.5, 14078.5 6866.5, 14069.5 6866.5, 14069.5 6855.5, 14078.5 6855.5))",04_palace,90.0,132.91314697265625,822
"POLYGON((13800.0 6825.5, 13800.0 6844.5, 13792.0 6844.5, 13792.0 6825.5, 13800.0 6825.5))",04_palace,90.0,145.2104949951172,825
"POLYGON((13569.528301527047 6824.15094440651, 13574.018867427158 6825.433963117708, 13570.471698472953 6837.84905559349, 13565.981132572842 6836.566036882292, 13569.528301527047 6824.15094440651))",01_house,15.945394515991211,160.94834899902344,826
"POLYGON((13300.5 6822.0, 13300.5 6840.0, 13293.5 6840.0, 13293.5 6822.0, 13300.5 6822.0))",04_palace,90.0,164.34414672851562,827
"POLYGON((13544.261538236822 6814.907692150942, 13554.353846527043 6816.169230748116, 13551.738461763178 6837.092307849058, 13541.646153472957 6835.830769251884, 13544.261538236822 6814.907692150942))",02_double_house,7.125016689300537,162.2672882080078,828
"POLYGON((13312.0 6807.5, 13312.0 6814.5, 13298.0 6814.5, 13298.0 6807.5, 13312.0 6807.5))",01_house,90.0,164.36505126953125,829
"POLYGON((13915.0 6799.5, 13915.0 6806.5, 13897.0 6806.5, 13897.0 6799.5, 13915.0 6799.5))",16_platform_large,90.0,137.65066528320312,830
"POLYGON((13816.5 6794.0, 13816.5 6822.0, 13799.5 6822.0, 13799.5 6794.0, 13816.5 6794.0))",04_palace_large,90.0,147.13998413085938,831
"POLYGON((13834.14999990535 6785.9499995109745, 13836.550000336489 6793.149999564802, 13821.85000009465 6798.0500004890255, 13819.449999663511 6790.850000435198, 13834.14999990535 6785.9499995109745))",16_platform_large,71.56504821777344,146.1787567138672,832
"POLYGON((13299.0 6768.5, 13299.0 6779.5, 13291.0 6779.5, 13291.0 6768.5, 13299.0 6768.5))",01_house,90.0,164.9344940185547,833
"POLYGON((13285.464384572571 6749.961643124967, 13296.327398179925 6761.660273641944, 13276.535615427429 6780.038356875033, 13265.672601820075 6768.339726358056, 13285.464384572571 6749.961643124967))",unknown_large_building,47.121097564697266,165.1103973388672,834
"POLYGON((14110.99906288927 6747.760789371175, 14121.743901314652 6748.695123173654, 14119.00093711073 6780.239210628825, 14108.256098685348 6779.304876826346, 14110.99906288927 6747.760789371175))",02_double_house,4.969740867614746,136.33352661132812,835
"POLYGON((14153.5 6732.0, 14153.5 6742.0, 14146.5 6742.0, 14146.5 6732.0, 14153.5 6732.0))",01_house,90.0,136.97708129882812,836
"POLYGON((13555.0 6730.5, 13555.0 6737.5, 13547.0 6737.5, 13547.0 6730.5, 13555.0 6730.5))",01_house,90.0,156.51551818847656,837
"POLYGON((13641.314605169786 6699.80337374753, 13650.415727048377 6714.365169132288, 13618.685394830214 6734.19662625247, 13609.584272951623 6719.634830867712, 13641.314605169786 6699.80337374753))",cluster_houses,57.9946174621582,156.5091552734375,839
"POLYGON((13599.0 6706.5, 13599.0 6715.5, 13585.0 6715.5, 13585.0 6706.5, 13599.0 6706.5))",16_platform_large,90.0,156.41436767578125,840
"POLYGON((13880.5 6703.0, 13880.5 6733.0, 13851.5 6733.0, 13851.5 6703.0, 13880.5 6703.0))",cluster_houses,90.0,142.0832977294922,841
"POLYGON((13706.258620656556 6700.896550563057, 13715.85862097612 6701.696550613903, 13713.741379343444 6727.103449436943, 13704.14137902388 6726.303449386097, 13706.258620656556 6700.896550563057))",02_double_house,4.763641834259033,148.95880126953125,842
"POLYGON((13337.0 6681.0, 13337.0 6693.0, 13331.0 6693.0, 13331.0 6681.0, 13337.0 6681.0))",01_house,90.0,163.60708618164062,843
"POLYGON((13971.0 6672.0, 13971.0 6682.0, 13963.0 6682.0, 13963.0 6672.0, 13971.0 6672.0))",01_house,90.0,145.1410675048828,844
